release_year,key,mode,time_signature,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,explicit,song_type,popularity,artist_type,genre,score_log,duration_log,followers_log
1978,"A♯, B♭",1,4/4,0.806,0.418,0.35,0.00427,0.768,-14.197,0.031,0.245,141.289,False,Solo,42.0,band,folk/indie,4.465908118654584,12.720206790100198,10.286707051696972
1975,"F♯, G♭",1,4/4,0.395,0.742,0.679,0.00309,0.651,-11.774,0.151,0.654,127.474,False,Solo,8.0,band,unknown,5.5254529391317835,13.009212596271439,4.143134726391533
1994,"C♯, D♭",0,3/4,0.618,0.537,0.474,0.0,0.193,-8.549,0.0344,0.275,109.09,False,Solo,61.0,band,funk,7.177782416195197,12.373284794623576,13.184222060982636
1970,E,1,3/4,0.719,0.586,0.22,0.0,0.0954,-15.464,0.0294,0.488,136.588,False,Solo,55.0,band,rock,4.02535169073515,11.954034383916545,12.931950776212405
1975,A,1,4/4,0.368,0.711,0.611,0.0,0.0639,-9.97,0.0313,0.689,106.545,False,Solo,35.0,singer,gospel,2.1972245773362196,11.953764151901414,10.385203573155552
1965,"A♯, B♭",0,4/4,0.332,0.628,0.609,0.0,0.136,-10.635,0.0278,0.775,132.596,False,Solo,43.0,band,adult standards,7.064759027791802,11.82628259408539,10.951209974200845
2014,G,1,4/4,0.113,0.474,0.857,0.0,0.133,-5.734,0.0435,0.545,170.006,False,Solo,74.0,singer,country,7.584773077612199,12.306949122897937,14.308617733024224
2000,G,1,4/4,0.0144,0.881,0.83,0.00771,0.0626,-4.563,0.172,0.765,98.793,True,Solo,66.0,DJ,hip hop/rap,5.10594547390058,12.404382374284353,12.695474408510892
1966,D,1,4/4,0.78,0.64,0.431,0.009,0.0834,-16.424,0.0283,0.778,135.71,False,Solo,58.0,band,folk/indie,0.6931471805599453,12.122549722258897,12.497540044584849
2004,A,1,4/4,0.245,0.558,0.551,4.19e-06,0.231,-6.333,0.0263,0.347,78.374,False,Solo,72.0,singer,country,7.1204443723924875,12.306225625480012,14.256222468048604
2007,E,0,4/4,0.0302,0.631,0.949,0.0,0.0882,-2.671,0.0591,0.969,164.118,False,Solo,89.0,band,pop,7.316548177182976,12.21259135251729,16.797258200809832
1975,G,1,4/4,0.0438,0.639,0.538,0.0959,0.0539,-15.815,0.0379,0.54,118.976,False,Solo,63.0,band,rock,6.018593214496234,12.213385838824399,12.43944371699982
1970,G,1,3/4,0.00029,0.6,0.802,0.0134,0.112,-3.795,0.0444,0.86,75.3,False,Solo,78.0,band,rock,5.0238805208462765,11.990239805723402,14.88790412012233
1964,"C♯, D♭",1,4/4,0.772,0.534,0.384,3.46e-06,0.207,-11.41,0.0283,0.374,101.752,False,Solo,10.0,-,pop,4.584967478670572,11.911218246661964,5.497168225293202
1998,"G♯, A♭",0,4/4,0.238,0.735,0.738,0.0,0.0552,-4.904,0.0681,0.776,136.022,True,Solo,52.0,-,hip hop/rap,6.371611847231857,12.380756777972694,12.115233953706158
1978,A,1,3/4,0.623,0.356,0.361,0.00117,0.154,-14.398,0.0513,0.612,188.18,False,Collaboration,74.0,singer,country,6.306275286948016,11.937330082897788,13.717210613263653
2002,"F♯, G♭",0,4/4,0.584,0.659,0.852,0.000331,0.0812,-6.842,0.143,0.686,97.963,False,Solo,74.0,singer,pop,7.338888133838879,12.695391651031636,14.487795119635397
1970,A,1,4/4,0.749,0.373,0.287,9.41e-06,0.102,-13.461,0.0306,0.317,86.467,False,Solo,70.0,band,adult standards,7.317876198626496,12.125014422395312,13.794089762139302
2003,E,0,4/4,0.235,0.435,0.92,0.000353,0.552,-1.357,0.201,0.45,188.899,False,Solo,81.0,singer,pop,7.4377951216719325,12.41292826576088,15.309058042629273
1993,B,1,4/4,0.00113,0.592,0.774,0.74,0.208,-12.062,0.0431,0.67,115.912,False,Solo,31.0,-,functional,6.821107472256465,12.470553898364921,6.767343125265392
1966,"A♯, B♭",0,4/4,0.813,0.253,0.235,0.0754,0.114,-12.934,0.0301,0.219,169.935,False,Solo,44.0,-,adult standards,5.627621113690637,11.862179945241476,10.476188780020186
1999,C,1,4/4,0.0404,0.521,0.651,1.32e-05,0.16,-8.999,0.0516,0.512,141.612,False,Solo,82.0,band,rock,6.45833828334479,12.125643196415139,15.511785948935211
1988,G,1,4/4,0.0282,0.637,0.759,0.000386,0.0621,-11.004,0.0295,0.686,136.223,False,Solo,62.0,band,rock,6.0867747269123065,12.647638219263062,12.851659030936835
1994,A,1,4/4,0.00436,0.696,0.759,2e-05,0.484,-8.642,0.0718,0.618,150.647,False,Solo,63.0,-,country,5.1298987149230735,12.13400720137981,12.53886311274876
1970,A,1,4/4,0.209,0.442,0.416,0.00607,0.0559,-11.047,0.0411,0.452,94.036,False,Solo,40.0,-,unknown,7.147559271189454,12.38923135181669,8.836228571526014
2004,D,1,4/4,0.108,0.7,0.896,0.0,0.453,-2.276,0.191,0.817,102.065,False,Solo,63.0,duo,country,6.028278520230698,12.207611460946191,13.390463468215886
1964,D,1,3/4,0.687,0.475,0.43,0.0,0.715,-10.049,0.025,0.696,94.845,False,Solo,56.0,singer,pop,7.064759027791802,11.918397239722838,11.059676686008258
1994,C,1,4/4,0.147,0.749,0.748,1.51e-05,0.265,-5.783,0.0311,0.745,110.437,False,Solo,47.0,-,country,6.543911845564792,12.105743893733369,10.576125856464532
1986,"C♯, D♭",1,4/4,0.00276,0.715,0.734,0.00306,0.295,-12.934,0.0467,0.734,117.204,False,Solo,39.0,band,hip hop/rap,5.480638923341991,12.66750212155577,10.116136224757685
2010,"A♯, B♭",0,4/4,0.151,0.741,0.754,0.0,0.265,-5.899,0.247,0.819,98.929,False,Solo,59.0,singer,pop,3.58351893845611,12.209137942702835,13.508250073078283
1980,"A♯, B♭",1,3/4,0.748,0.331,0.281,1.98e-05,0.276,-13.177,0.0344,0.362,81.53,False,Collaboration,40.0,band,unknown,7.694392802629421,12.307247413154645,5.983936280687191
2001,E,0,4/4,0.0562,0.645,0.792,0.0121,0.119,-7.34,0.036,0.666,90.565,False,Solo,74.0,band,metal,8.19533366716287,12.356447634972396,14.477936641079225
2004,"A♯, B♭",0,4/4,0.445,0.904,0.644,1.41e-06,0.043,-2.547,0.0961,0.878,94.014,False,Collaboration,69.0,rapper,pop,6.139884552226255,12.44467213606262,13.223966442678716
1977,G,1,4/4,0.153,0.449,0.532,0.0,0.149,-12.068,0.0446,0.441,126.163,False,Solo,55.0,band,soul/r&b,2.9444389791664403,12.464328481953121,12.33340989399137
1969,A,1,4/4,0.279,0.625,0.686,0.0,0.0883,-7.84,0.0308,0.848,100.394,False,Solo,41.0,-,pop,6.240275845170769,12.070029529739765,8.580355766373877
1969,"A♯, B♭",1,4/4,0.347,0.635,0.637,0.0,0.343,-7.938,0.0614,0.704,126.436,False,Solo,62.0,duo,pop,6.0112671744041615,11.918303902655953,12.015347880471465
1988,"F♯, G♭",1,4/4,0.0852,0.454,0.91,0.0988,0.116,-7.766,0.0446,0.63,125.116,False,Solo,83.0,band,metal,7.768533300926033,12.77852286156369,16.416258952915598
1979,"C♯, D♭",1,4/4,0.103,0.68,0.678,0.00828,0.204,-11.548,0.0754,0.251,131.165,False,Solo,62.0,duo,rock,6.025865973825314,12.440251087864345,10.782989810962448
1985,"F♯, G♭",1,4/4,0.0529,0.675,0.548,0.0216,0.784,-15.277,0.0907,0.453,128.837,True,Solo,47.0,band,disco,6.665683717782408,13.048359399842981,12.269760805212906
1986,"F♯, G♭",0,4/4,0.0244,0.816,0.707,0.000142,0.0469,-8.601,0.0363,0.922,123.084,False,Solo,44.0,singer,unknown,7.554858521040676,12.588750075507674,8.84043543926657
1974,E,0,4/4,0.13,0.759,0.454,0.095,0.0515,-13.392,0.0841,0.702,101.041,False,Solo,50.0,singer,soul/r&b,6.042632833682381,12.998816261308582,9.069698042173716
1984,C,1,4/4,0.487,0.726,0.449,1.34e-06,0.0824,-9.206,0.0286,0.294,130.388,False,Solo,74.0,singer,pop,7.633853559681768,12.393937145126868,13.792359631365107
1979,A,1,4/4,0.439,0.448,0.368,6.04e-06,0.0857,-10.74,0.0328,0.356,122.468,False,Solo,62.0,band,rock,7.443663683115591,12.555464633007544,12.93827946857991
2016,B,1,4/4,0.392,0.574,0.573,2.16e-05,0.0933,-7.079,0.085,0.626,136.304,False,Solo,91.0,singer,pop,4.859812404361672,12.682309930111785,16.803946528116406
1975,"A♯, B♭",0,4/4,0.0842,0.745,0.905,0.00019,0.208,-4.727,0.114,0.865,104.992,False,Solo,12.0,-,unknown,4.219507705176107,12.063292904176796,6.391917113392602
1967,A,1,4/4,0.779,0.644,0.234,0.0527,0.0802,-11.193,0.0268,0.489,100.287,False,Solo,42.0,-,jazz,3.713572066704308,11.967396586966471,9.808407346285858
1968,C,1,4/4,0.118,0.742,0.516,0.000182,0.12,-8.549,0.0462,0.871,120.715,False,Solo,36.0,-,kids,6.776506992372183,11.975828947725658,9.244161920451694
2004,G,1,4/4,0.0103,0.537,0.758,0.0,0.131,-4.065,0.0249,0.295,100.041,False,Solo,23.0,singer,pop,7.042286171939743,12.391447868469529,8.27664912542186
1968,G,1,4/4,0.142,0.406,0.324,0.0359,0.22,-12.429,0.0276,0.314,100.957,False,Solo,50.0,singer,adult standards,6.495265555937008,12.262585295353858,10.85657298023876
2015,C,0,4/4,0.00906,0.775,0.68,0.0,0.109,-5.508,0.0629,0.656,114.025,False,Solo,84.0,singer,pop,8.263590432617319,12.243946297958255,15.76212660067517
1973,G,1,4/4,0.228,0.658,0.591,0.0,0.196,-10.42,0.0669,0.702,144.821,False,Solo,74.0,singer,rock,7.355001921105257,12.267863645686381,13.887962373733512
1964,F,1,4/4,0.187,0.853,0.63,0.868,0.112,-14.193,0.0894,0.882,115.674,False,Solo,36.0,-,jazz,4.406719247264253,12.010471301388987,9.642447411030767
2018,"F♯, G♭",1,4/4,0.472,0.709,0.751,4.71e-06,0.182,-3.801,0.16,0.37,104.999,True,Solo,70.0,-,hip hop/rap,3.5553480614894135,11.853162036156899,12.712902296018818
1986,B,0,4/4,0.285,0.51,0.626,0.000264,0.378,-11.14,0.056,0.679,123.808,False,Solo,76.0,singer,rock,4.804021044733257,12.2904183895416,14.68548296814766
1983,B,0,4/4,0.135,0.667,0.667,4.49e-05,0.174,-11.442,0.0297,0.732,130.982,False,Solo,71.0,-,rock,4.727387818712341,12.56468371396966,13.02518926155
2018,A,1,4/4,0.138,0.718,0.767,0.0,0.114,-5.641,0.166,0.519,160.084,True,Solo,85.0,rapper,hip hop/rap,4.060443010546419,11.957617696467539,14.91517495963401
2010,"F♯, G♭",0,4/4,0.0807,0.752,0.605,0.0,0.112,-5.569,0.032,0.789,100.007,False,Solo,80.0,band,classical/soundtrack,4.948759890378168,12.238868919945256,13.926805032810252
1987,"A♯, B♭",0,4/4,0.19,0.741,0.642,0.000821,0.067,-8.393,0.0474,0.73,87.536,False,Solo,51.0,band,blues,4.852030263919617,12.463814705589053,11.677990650006212
2012,C,1,4/4,0.744,0.864,0.441,0.000213,0.115,-8.928,0.0363,0.807,129.001,False,Solo,31.0,-,unknown,5.030437921392435,12.404931700963058,5.950642552587727
1983,F,1,4/4,0.482,0.674,0.28,3.51e-06,0.0751,-15.777,0.0282,0.389,69.042,False,Solo,59.0,band,kids,4.189654742026425,12.434804552855114,13.502341090499563
1980,C,1,4/4,0.386,0.786,0.944,0.00256,0.125,-7.018,0.047,0.963,113.939,False,Solo,50.0,band,soul/r&b,5.017279836814924,12.837950621574885,11.783967354323712
1968,D,1,4/4,0.305,0.344,0.532,0.0591,0.224,-9.395,0.0366,0.174,109.114,False,Solo,0.0,-,unknown,1.791759469228055,12.278337491598656,13.425590497095726
2012,A,0,4/4,0.0143,0.585,0.972,0.0,0.0707,-4.45,0.0534,0.585,110.006,False,Solo,87.0,band,metal,7.554334823725748,12.346938326387935,16.40376124167669
1974,D,1,4/4,0.287,0.32,0.819,1.37e-05,0.941,-9.29,0.0496,0.891,186.759,False,Solo,61.0,band,country,4.787491742782046,12.094252421922532,11.007120549661101
1973,E,1,3/4,0.729,0.332,0.371,0.00021,0.176,-9.884,0.0396,0.375,173.273,False,Solo,44.0,-,soul/r&b,7.307202314764738,12.425585614248018,11.352827132873069
1964,B,1,4/4,0.377,0.697,0.766,0.0,0.578,-7.041,0.107,0.964,172.01,False,Solo,57.0,singer,adult standards,5.771441123130016,11.856330755193937,11.81170325167706
1984,C,1,4/4,0.306,0.673,0.686,0.0101,0.318,-11.098,0.0417,0.512,102.726,False,Solo,57.0,band,rock,7.503289630675082,12.365982424152245,11.730445232414148
2007,E,1,3/4,0.275,0.584,0.467,0.000867,0.0971,-8.148,0.0293,0.211,79.526,False,Solo,24.0,-,functional,6.646390514847729,12.42660479008788,4.927253685157205
2006,"A♯, B♭",1,4/4,0.0711,0.841,0.808,3.36e-06,0.0816,-5.55,0.0749,0.66,95.0,False,Collaboration,81.0,singer,traditional,0.6931471805599453,12.184241061292242,15.112146587453523
1966,"C♯, D♭",1,4/4,0.0558,0.564,0.728,0.0,0.226,-8.999,0.0507,0.797,107.57,False,Solo,40.0,-,functional,6.759255270663693,11.910250868717979,10.176981954277059
1967,"G♯, A♭",1,4/4,0.583,0.413,0.534,0.0,0.0821,-9.819,0.0339,0.582,153.227,False,Solo,33.0,band,pop,5.869296913133774,11.926629869990416,8.868554040531201
1972,"D♯, E♭",0,4/4,0.8,0.617,0.63,2.33e-06,0.097,-13.63,0.0532,0.862,89.009,False,Solo,59.0,singer,soul/r&b,4.07753744390572,12.173347987250594,11.755196906192614
2012,C,1,4/4,0.0343,0.576,0.865,5.32e-05,0.252,-3.288,0.0407,0.535,119.913,False,Solo,73.0,singer,country,6.803505257608338,12.176509943281024,14.005505928919767
1968,G,1,4/4,0.717,0.441,0.349,0.0,0.061,-11.864,0.0458,0.845,163.649,False,Solo,74.0,band,soul/r&b,6.154858094016418,11.877110140157978,14.159982142886927
2014,"F♯, G♭",1,3/4,0.319,0.493,0.67,0.0,0.102,-5.131,0.0298,0.451,151.989,False,Solo,80.0,duo,country,6.7650389767805414,12.289531051520255,13.874452824237418
1974,F,1,3/4,0.144,0.318,0.299,0.0022,0.586,-15.754,0.0515,0.395,157.372,False,Solo,53.0,-,blues,6.035481432524756,12.71663323417746,11.38575096726441
2017,"G♯, A♭",0,4/4,0.086,0.64,0.812,0.0,0.0509,-5.647,0.0834,0.914,86.013,False,Solo,100.0,singer,pop,2.4849066497880004,12.334588983765181,17.723660573038423
1964,E,0,4/4,0.689,0.407,0.549,0.961,0.54,-9.975,0.0352,0.525,115.305,False,Solo,25.0,band,unknown,4.68213122712422,12.08104216044339,7.336285660021297
1969,C,1,4/4,0.587,0.454,0.656,1.66e-05,0.116,-9.422,0.0328,0.82,102.124,False,Solo,42.0,band,kids,5.7899601708972535,12.329236732879776,9.987506958039702
1985,G,1,4/4,0.296,0.752,0.593,0.000196,0.168,-13.673,0.0367,0.834,133.266,False,Solo,82.0,singer,pop,7.393263094763838,12.372154719482413,15.00887620477363
1981,G,1,4/4,0.0449,0.788,0.693,0.0017,0.0555,-6.564,0.0407,0.878,105.001,False,Solo,19.0,-,disco,5.627621113690637,12.65455254222743,7.278628942320682
1985,E,1,4/4,0.613,0.613,0.747,0.0,0.306,-6.59,0.0505,0.48,145.021,False,Solo,16.0,-,unknown,7.57353126274595,12.62828998155938,5.293304824724492
2002,"C♯, D♭",1,4/4,0.000502,0.351,0.74,0.00144,0.107,-3.432,0.0318,0.218,102.124,False,Solo,74.0,band,rock,7.484368643286131,12.38142833020692,14.117857079856112
2018,"C♯, D♭",1,4/4,0.0977,0.806,0.57,0.0,0.105,-6.927,0.246,0.454,93.015,True,Solo,92.0,rapper,pop,4.859812404361672,12.352136428660478,16.031573899537072
1987,"G♯, A♭",1,4/4,0.374,0.584,0.574,0.0,0.065,-13.11,0.0364,0.728,97.122,False,Solo,15.0,band,unknown,6.763884908562435,12.355358654868867,4.8283137373023015
2018,G,1,4/4,0.162,0.554,0.596,0.00482,0.0805,-8.214,0.13,0.255,165.728,False,Solo,83.0,singer,hip hop/rap,4.574710978503383,12.602850125240773,15.49555417390559
1981,A,0,4/4,0.222,0.625,0.663,4.83e-05,0.0938,-5.993,0.0341,0.248,106.286,False,Solo,19.0,-,unknown,6.668228248417403,12.362238436513618,6.12029741895095
2010,G,1,3/4,0.143,0.616,0.741,0.0,0.347,-4.155,0.131,0.593,193.069,False,Solo,81.0,singer,pop,5.497168225293202,12.688295070320345,15.367466380651619
2006,"C♯, D♭",0,4/4,0.262,0.684,0.819,0.00197,0.113,-3.309,0.238,0.25,179.999,True,Collaboration,50.0,singer,pop,7.6004023345004,12.353923523208904,9.274910142625483
2011,F,0,4/4,0.00993,0.663,0.778,7.62e-05,0.244,-6.027,0.0274,0.605,110.977,False,Solo,66.0,singer,pop,2.772588722239781,12.193195084516155,14.00600611639715
1966,C,1,4/4,0.747,0.534,0.708,1.45e-06,0.252,-9.878,0.0623,0.796,137.777,False,Solo,50.0,duo,pop,4.976733742420574,12.033705379977585,10.585143966380576
1986,C,1,4/4,0.0902,0.605,0.545,0.244,0.149,-13.603,0.0297,0.865,90.179,False,Solo,64.0,band,rock,6.889591308354466,12.292864831832613,12.715576396006503
1997,"F♯, G♭",1,4/4,0.0294,0.564,0.996,0.00986,0.048,-8.418,0.0368,0.945,140.021,False,Solo,49.0,singer,kids,7.872073979866873,12.273488273822771,9.158099260130491
1972,E,0,4/4,0.683,0.724,0.495,4.31e-06,0.367,-9.06,0.052,0.764,83.119,False,Solo,58.0,band,adult standards,6.6293632534374485,12.272800954830618,12.78473727533635
1970,G,1,4/4,0.159,0.698,0.701,1.32e-05,0.075,-7.59,0.0284,0.881,103.026,False,Solo,56.0,band,pop,6.82001636467413,12.214244167517736,9.954275719368233
1966,F,1,4/4,0.724,0.385,0.657,0.0,0.105,-6.975,0.0342,0.672,124.895,False,Solo,77.0,band,pop,6.784457062637643,11.943850370981638,14.555720220633928
1974,"C♯, D♭",0,4/4,0.413,0.791,0.42,0.116,0.111,-13.289,0.0832,0.84,93.225,False,Solo,50.0,singer,soul/r&b,7.447751280047908,12.97008128401486,9.069698042173716
2004,C,1,4/4,0.0923,0.553,0.756,0.0,0.215,-4.583,0.108,0.605,94.487,False,Solo,56.0,singer,pop,7.6093665379542115,12.164354416178103,13.371107616688512
1972,A,1,4/4,0.182,0.58,0.705,0.0,0.0779,-10.305,0.0346,0.803,126.474,False,Solo,1.0,-,unknown,6.169610732491456,12.143138170555755,1.791759469228055
1969,C,1,4/4,0.505,0.501,0.825,2.2e-05,0.361,-7.503,0.0346,0.814,106.923,False,Solo,66.0,band,rock,5.267858159063328,11.723623896030498,13.568877014371907
1990,"D♯, E♭",1,4/4,0.266,0.52,0.711,1.09e-05,0.148,-5.009,0.0386,0.226,133.947,False,Solo,68.0,band,rock,7.065613363597717,12.701868891895499,14.273654133997347
2018,D,1,4/4,0.0894,0.831,0.528,2.58e-05,0.396,-7.635,0.534,0.232,153.987,True,Solo,88.0,singer,hip hop/rap,2.1972245773362196,12.26417172791382,14.974818681599377
2004,F,1,4/4,0.0718,0.838,0.942,0.0,0.142,-2.353,0.395,0.961,79.935,True,Solo,28.0,band,unknown,7.153833801578843,12.507413510517646,7.218176838403408
1982,"A♯, B♭",0,4/4,0.617,0.776,0.346,0.000414,0.0504,-17.534,0.0407,0.822,97.377,False,Solo,65.0,singer,adult standards,6.413458957167357,12.407567546696015,12.976386864525866
2010,"F♯, G♭",1,4/4,0.0617,0.507,0.884,0.0,0.158,-4.566,0.33,0.719,173.575,False,Solo,80.0,band,classical/soundtrack,5.093750200806762,12.53302831435228,13.926805032810252
1989,C,1,4/4,0.127,0.716,0.521,5.33e-06,0.122,-14.635,0.0295,0.845,120.461,False,Solo,67.0,band,rock,5.5053315359323625,12.599694565794497,13.357070215484393
2001,C,1,4/4,0.257,0.652,0.447,0.0,0.253,-5.507,0.0287,0.234,126.905,False,Solo,56.0,band,kids,7.59337419312129,12.432415074973783,11.772516657255483
1996,"F♯, G♭",0,4/4,0.0515,0.805,0.863,0.000427,0.98,-7.853,0.0771,0.826,106.787,False,Collaboration,28.0,band,unknown,6.654152520183219,12.412712761225302,3.4657359027997265
2018,"F♯, G♭",0,4/4,0.653,0.735,0.525,0.918,0.101,-2.939,0.0441,0.369,160.147,False,Solo,93.0,rapper,hip hop/rap,4.875197323201151,11.968944260690936,16.515338918845647
1975,G,1,4/4,0.41,0.511,0.242,0.0,0.111,-15.735,0.0318,0.596,131.82,False,Solo,43.0,singer,folk/indie,7.280697195384741,12.538253544662647,10.090381971175217
1972,A,1,4/4,0.35,0.356,0.549,0.0,0.0583,-12.198,0.0574,0.784,78.331,False,Solo,13.0,-,unknown,4.110873864173311,12.136304473575471,4.976733742420574
1998,"A♯, B♭",1,4/4,0.432,0.726,0.454,0.00168,0.0446,-8.528,0.0253,0.545,79.913,False,Solo,10.0,-,unknown,4.31748811353631,12.477373780024262,5.337538079701318
1965,"A♯, B♭",1,4/4,0.782,0.335,0.163,0.0,0.316,-17.254,0.031,0.513,84.315,False,Solo,48.0,singer,adult standards,6.966024187106113,11.93400798397347,10.967076971431164
1984,B,0,4/4,0.231,0.705,0.846,2.1e-05,0.71,-4.618,0.0466,0.86,115.076,False,Solo,71.0,band,rock,6.794586580876499,12.484211829113027,14.053670398350297
1966,F,0,3/4,0.368,0.574,0.627,0.0,0.534,-7.926,0.0326,0.784,96.114,False,Solo,42.0,-,soul/r&b,5.0238805208462765,11.886789820808504,10.007351949566416
2004,"A♯, B♭",0,4/4,0.342,0.567,0.826,0.0,0.135,-4.678,0.443,0.726,84.814,True,Solo,80.0,rapper,hip hop/rap,7.016609683894219,12.537966560469918,14.898023613299516
1989,C,1,4/4,0.028,0.723,0.541,0.00339,0.133,-14.021,0.0303,0.607,131.675,False,Solo,57.0,band,rock,7.790696031174738,12.685203246960358,12.877020228354207
1989,D,1,4/4,0.000181,0.586,0.88,5.14e-05,0.212,-5.221,0.027,0.619,127.047,False,Solo,67.0,band,pop,6.776506992372183,12.210507795695232,10.411298637141247
2008,E,0,4/4,6.55e-05,0.677,0.553,0.546,0.0873,-9.692,0.0294,0.356,136.977,False,Solo,28.0,-,unknown,2.302585092994046,12.142967762908299,4.867534450455582
1973,C,1,4/4,0.897,0.229,0.107,0.0237,0.149,-16.483,0.0333,0.0642,60.44,False,Solo,63.0,singer,rock,4.356708826689592,12.229989347423583,12.109534211730642
1966,D,1,4/4,0.83,0.538,0.235,6.92e-05,0.0968,-13.815,0.0308,0.333,91.744,False,Solo,12.0,singer,unknown,1.791759469228055,11.930852598469441,5.831882477283517
1968,"D♯, E♭",0,4/4,0.0561,0.451,0.654,0.0,0.505,-7.693,0.0477,0.523,81.187,False,Solo,54.0,singer,pop,6.642486801367256,12.059971150588789,11.750405752384491
1965,A,1,4/4,0.631,0.415,0.486,0.00299,0.102,-11.456,0.0868,0.791,134.574,False,Solo,50.0,singer,adult standards,4.02535169073515,11.70399200601687,10.350989916435351
1982,"C♯, D♭",0,4/4,0.192,0.441,0.97,1.68e-06,0.312,-2.1,0.0708,0.5,128.289,False,Solo,76.0,band,rock,7.144407180321139,12.059149120127373,14.774767671516205
1989,F,1,4/4,0.0948,0.361,0.6,4.21e-05,0.0814,-5.862,0.0307,0.289,142.61,False,Solo,73.0,band,adult standards,6.333279628139691,12.325756096475185,14.141123329166126
1968,D,1,4/4,0.778,0.665,0.557,0.0,0.045,-8.933,0.0488,0.86,109.582,False,Solo,38.0,band,pop,2.302585092994046,11.992309956021716,9.162095059348188
2016,B,1,4/4,0.125,0.497,0.805,0.0,0.167,-3.995,0.0332,0.696,166.048,False,Solo,76.0,band,country,6.126869184114185,12.164354416178103,13.237633034948258
1975,A,1,4/4,0.299,0.494,0.431,0.000137,0.0472,-13.331,0.0314,0.61,144.922,False,Solo,65.0,singer,adult standards,4.2626798770413155,12.757967273307063,12.976386864525866
2017,"C♯, D♭",0,4/4,0.054,0.651,0.808,0.0,0.0482,-4.731,0.0435,0.858,100.993,False,Solo,73.0,singer,country,5.993961427306569,12.180211100003826,13.92054241962129
1994,F,1,4/4,0.332,0.306,0.762,0.00605,0.0835,-7.519,0.051,0.15,99.903,False,Solo,68.0,singer,soul/r&b,7.392031567514591,12.707659725062786,13.678650201913054
1965,C,1,4/4,0.228,0.657,0.656,0.0,0.162,-9.806,0.0299,0.961,134.977,False,Solo,43.0,singer,adult standards,5.8289456176102075,12.048956740431228,9.725735539456544
1995,C,1,4/4,0.349,0.697,0.504,0.0,0.342,-9.753,0.0339,0.618,93.028,False,Solo,57.0,singer,pop,7.2196420401307355,12.459217619561633,13.246711482422782
1968,"D♯, E♭",0,3/4,0.104,0.585,0.367,0.0,0.0592,-12.501,0.0397,0.499,85.189,False,Solo,69.0,band,funk,5.991464547107982,12.711769137761731,14.115094274041324
1985,"C♯, D♭",0,4/4,0.0118,0.932,0.509,0.0081,0.185,-14.598,0.0469,0.981,124.586,False,Solo,69.0,band,disco,6.541029999189903,12.678700952294355,13.872967816034725
1997,C,1,4/4,0.0525,0.636,0.843,7.25e-06,0.171,-7.27,0.0283,0.667,104.021,False,Solo,5.0,band,unknown,6.773080375655535,12.600817159541924,2.8903717578961645
2002,"G♯, A♭",0,4/4,0.00185,0.673,0.89,0.0103,0.0473,-3.943,0.278,0.88,104.849,False,Collaboration,63.0,singer,hip hop/rap,5.318119993844216,12.422264086831744,12.734533844347478
1982,A,1,4/4,0.0849,0.644,0.644,0.0,0.244,-8.343,0.0287,0.732,107.788,False,Solo,70.0,band,pop,3.9318256327243257,12.057189733286927,13.14576149395954
2007,D,1,4/4,0.00105,0.64,0.783,0.0,0.384,-6.575,0.0372,0.17,90.998,True,Solo,78.0,rapper,hip hop/rap,6.883462586413092,12.390949268693541,14.111180889149159
2011,G,1,4/4,0.415,0.332,0.531,0.0,0.214,-6.474,0.0333,0.378,132.868,False,Solo,74.0,singer,country,3.58351893845611,12.175206138615467,14.29281745332013
1988,"F♯, G♭",0,4/4,0.0527,0.837,0.78,4.58e-05,0.0875,-10.449,0.315,0.645,93.556,True,Solo,52.0,rapper,hip hop/rap,5.4116460518550396,12.4945956143295,13.183281603173729
2012,"C♯, D♭",1,4/4,0.24,0.776,0.881,0.0,0.0825,-3.219,0.328,0.645,140.012,False,Solo,31.0,-,unknown,7.653969180478774,12.314182378624174,9.435801236245553
1981,"A♯, B♭",1,4/4,0.313,0.653,0.85,0.0165,0.109,-7.507,0.0303,0.974,128.839,False,Solo,64.0,band,rock,7.203405521083095,12.427406560439673,13.135654655725538
2001,D,1,4/4,0.289,0.496,0.94,0.0,0.251,-3.332,0.0373,0.95,158.967,False,Solo,76.0,singer,country,7.1592919047975645,12.13508134995189,15.000288310382718
2013,E,0,4/4,0.182,0.847,0.346,4.07e-05,0.107,-11.086,0.285,0.164,100.041,False,Solo,18.0,-,unknown,3.5263605246161616,12.191309200202687,5.8289456176102075
1999,F,1,4/4,0.582,0.646,0.366,0.000228,0.128,-11.183,0.0233,0.272,90.338,False,Solo,63.0,singer,country,6.536691597591305,12.250414836880909,13.030831251757103
1971,D,1,4/4,0.405,0.663,0.504,0.0,0.199,-12.808,0.036,0.925,145.246,False,Solo,49.0,singer,gospel,5.241747015059643,11.941507961915175,10.97399181940497
1982,G,1,4/4,0.468,0.71,0.46,0.42,0.149,-10.022,0.0478,0.683,131.951,False,Solo,44.0,-,classical/soundtrack,7.055312843339752,10.99641705806874,9.278839788400875
1967,"A♯, B♭",1,4/4,0.151,0.628,0.697,0.0,0.187,-6.028,0.0293,0.904,116.013,False,Solo,56.0,-,pop,4.110873864173311,11.980851938420765,11.004081210328707
