score,release_year,duration_ms,key,mode,time_signature,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,explicit,song_type,followers,popularity,artist_type,main_genre
741,2006,260627,8,1,4,0.118,0.55,0.514,0.0,0.0906,-7.348,0.0265,0.311,138.105,False,Solo,1506871.0,69.0,band,contemporary country
102,1967,174382,8,0,4,0.63,0.424,0.304,0.344,0.0865,-14.913,0.0322,0.225,121.32,False,Solo,1678.0,21.0,-,sunshine pop
288,1965,171893,7,1,3,0.558,0.505,0.248,0.0,0.27,-13.407,0.0328,0.609,130.457,False,Solo,274517.0,68.0,singer,adult standards
168,1971,148000,1,1,4,0.516,0.562,0.749,2.48e-06,0.0753,-7.99,0.0549,0.738,113.706,False,Solo,81293.0,45.0,singer,chicago soul
54,2011,151987,7,0,4,0.211,0.738,0.763,0.0,0.0697,-6.002,0.0615,0.483,108.075,False,Collaboration,1117723.0,80.0,band,hollywood
266,1981,219037,8,0,4,0.00157,0.608,0.701,0.139,0.768,-9.251,0.0383,0.661,125.0,False,Solo,232.0,13.0,-,-
1059,1983,191467,7,0,4,0.076,0.822,0.962,0.00729,0.351,-5.29,0.0492,0.965,131.443,False,Solo,273955.0,58.0,band,art rock
2217,1964,147000,0,1,0,0.842,0.0,0.405,0.00114,0.198,-9.935,0.0,0.0,0.0,False,Solo,1798979.0,73.0,singer,adult standards
636,2008,233353,2,0,4,0.0122,0.713,0.657,0.27,0.0566,-11.208,0.238,0.698,75.011,False,Solo,2059.0,35.0,-,-
551,2011,220387,2,1,4,0.0172,0.623,0.772,0.0,0.0682,-8.48,0.033,0.848,134.019,False,Solo,3269959.0,76.0,singer,australian country
268,1983,260427,10,1,4,0.258,0.415,0.353,2.86e-06,0.115,-13.898,0.0289,0.28,157.974,False,Solo,511836.0,70.0,band,brill building pop
82,1973,200187,7,1,4,0.341,0.422,0.519,0.00184,0.234,-7.838,0.0236,0.465,91.245,False,Solo,178853.0,65.0,singer,adult standards
3,1964,171828,9,1,4,0.702,0.434,0.9,0.111,0.17,-7.906,0.0537,0.641,167.124,False,Solo,54204.0,56.0,-,brill building pop
1240,2016,190173,7,1,4,0.0592,0.489,0.641,0.0,0.0857,-4.455,0.0282,0.303,136.095,False,Solo,1139634.0,72.0,singer,contemporary country
753,2008,242947,11,1,4,0.569,0.376,0.722,4.69e-05,0.164,-3.553,0.0354,0.458,159.842,False,Solo,566720.0,63.0,singer,contemporary country
1239,2012,186627,8,1,4,0.0134,0.656,0.696,0.0,0.0753,-5.917,0.0261,0.966,108.015,False,Solo,261154.0,56.0,singer,contemporary country
53,1991,223333,4,0,4,0.188,0.608,0.583,0.0,0.129,-9.727,0.0235,0.714,82.227,False,Solo,1080975.0,74.0,band,album rock
1303,1972,199396,7,0,4,0.57,0.756,0.397,0.0115,0.0542,-10.701,0.0522,0.507,101.985,False,Solo,1117765.0,70.0,singer,classic soul
100,1987,225147,10,0,4,0.117,0.669,0.948,0.00255,0.0728,-4.948,0.0622,0.9,122.012,False,Solo,129538.0,48.0,singer,europop
103,1968,180733,4,1,4,0.73,0.592,0.339,0.0,0.0937,-11.737,0.0283,0.655,108.767,False,Solo,646855.0,69.0,band,brill building pop
2110,1986,218827,7,0,4,0.166,0.785,0.844,0.002,0.0681,-4.63,0.0574,0.94,103.968,False,Solo,42000.0,46.0,band,freestyle
1023,1986,245467,9,1,4,0.0025,0.668,0.779,0.000347,0.139,-11.089,0.0325,0.963,140.873,False,Solo,624304.0,68.0,band,album rock
1740,2000,255373,0,1,4,0.00316,0.458,0.795,0.000202,0.0756,-3.265,0.0574,0.513,123.229,False,Solo,11324218.0,86.0,band,alternative rock
1324,1986,192000,0,1,4,0.954,0.712,0.257,0.819,0.104,-12.107,0.0878,0.536,169.828,False,Collaboration,14.0,15.0,-,-
1802,2015,219536,4,1,4,0.919,0.468,0.19,0.0,0.107,-11.138,0.0373,0.326,125.319,False,Collaboration,4650647.0,83.0,singer,neo mellow
491,1984,266160,5,1,4,0.587,0.7,0.548,0.0,0.0699,-13.849,0.0442,0.854,104.556,False,Solo,273955.0,58.0,band,art rock
1370,1998,243240,1,1,4,0.0399,0.596,0.623,0.0,0.729,-8.444,0.496,0.476,97.002,True,Collaboration,2451.0,42.0,rapper,-
22,1997,343960,1,1,4,0.248,0.802,0.468,0.0006,0.32,-8.629,0.0378,0.586,129.937,False,Solo,11540891.0,85.0,singer,pop
433,1970,203560,0,1,4,0.709,0.656,0.46,0.0,0.837,-6.861,0.0429,0.656,87.653,False,Solo,20158.0,59.0,singer,bubblegum pop
1846,1987,307840,2,1,4,0.121,0.945,0.443,0.000493,0.219,-13.19,0.0531,0.904,109.195,False,Collaboration,126811.0,45.0,singer,disco
646,1965,138960,1,1,4,0.0367,0.644,0.217,0.0,0.0883,-18.303,0.136,0.507,129.824,False,Solo,9069.0,22.0,singer,country gospel
354,1971,204280,11,0,4,0.751,0.328,0.298,6.02e-06,0.0635,-13.133,0.0276,0.374,87.476,False,Solo,724433.0,73.0,singer,folk
559,1984,255493,0,1,4,0.644,0.491,0.314,0.0,0.0916,-14.144,0.0336,0.192,125.685,False,Solo,243841.0,62.0,band,disco
2245,1980,176440,0,1,4,0.0994,0.752,0.684,0.0,0.0897,-7.599,0.15,0.539,141.075,False,Solo,1980801.0,80.0,singer,album rock
575,1973,183667,1,1,4,0.972,0.528,0.321,0.000188,0.331,-13.86,0.154,0.534,137.567,False,Solo,47477.0,50.0,singer,classic uk pop
628,1965,137693,0,1,3,0.762,0.496,0.421,0.000303,0.176,-13.538,0.0272,0.427,112.303,False,Solo,24619.0,48.0,duo,brill building pop
2164,1999,340173,7,1,4,0.106,0.559,0.504,0.0,0.13,-9.455,0.0246,0.479,89.051,False,Solo,1320837.0,71.0,band,neo mellow
351,1992,286667,8,1,4,0.639,0.539,0.407,6.95e-05,0.0613,-13.017,0.0264,0.264,80.156,False,Solo,78.0,4.0,singer,-
990,2002,241307,9,0,4,0.0651,0.895,0.494,0.0,0.0981,-7.506,0.177,0.803,95.01,False,Solo,137.0,24.0,-,karaoke
6,1968,176400,11,0,4,0.274,0.236,0.372,1.21e-05,0.11,-13.652,0.036,0.368,177.3,False,Solo,26797.0,49.0,singer,adult standards
1377,1984,249667,9,0,4,0.0779,0.76,0.525,6.36e-05,0.445,-12.303,0.037,0.74,120.223,False,Solo,1348236.0,75.0,singer,adult standards
671,1981,215733,0,0,4,0.48,0.672,0.572,5.89e-05,0.126,-12.617,0.0612,0.747,118.393,False,Solo,453698.0,71.0,-,album rock
749,1986,255133,7,1,4,0.0356,0.549,0.453,0.0,0.0675,-13.044,0.025,0.377,88.589,False,Solo,49465.0,44.0,band,album rock
2085,1984,233773,10,0,4,0.475,0.664,0.716,0.000307,0.618,-8.199,0.0521,0.752,127.501,False,Solo,110476.0,58.0,singer,album rock
668,1988,346000,0,1,4,0.0148,0.55,0.886,0.0208,0.835,-6.756,0.0577,0.574,118.084,False,Solo,954766.0,71.0,band,alternative rock
716,1973,280040,7,1,3,0.794,0.459,0.165,0.00639,0.0851,-16.475,0.0299,0.365,79.19,False,Solo,1411243.0,74.0,band,classic soul
90,1979,207386,0,0,4,0.157,0.539,0.662,9.46e-05,0.159,-11.36,0.0475,0.946,117.567,False,Solo,171.0,13.0,band,-
825,1982,245307,9,1,4,0.407,0.744,0.51,0.000625,0.106,-10.097,0.0295,0.599,94.766,False,Solo,228555.0,55.0,band,album rock
503,1991,332493,2,1,4,0.0819,0.837,0.549,0.0501,0.115,-12.576,0.0502,0.707,106.996,False,Solo,61.0,13.0,-,-
865,1990,234880,0,1,4,3.42e-05,0.622,0.72,0.00301,0.323,-13.475,0.0464,0.903,120.945,False,Solo,81946.0,49.0,band,dance rock
1715,2009,321093,5,1,4,0.0518,0.268,0.742,0.0,0.626,-4.939,0.0355,0.416,159.779,False,Solo,9342885.0,83.0,band,permanent wave
1161,2002,178440,9,0,3,0.0011,0.608,0.801,8.11e-06,0.223,-5.452,0.0376,0.544,100.25,False,Solo,1215844.0,69.0,band,alternative metal
1151,1972,163453,8,1,4,0.252,0.552,0.386,2.78e-06,0.0954,-15.39,0.0279,0.583,114.969,False,Collaboration,268903.0,64.0,singer,chicago soul
337,1965,179533,1,1,4,0.137,0.448,0.495,0.0,0.0559,-8.082,0.0343,0.347,120.203,False,Solo,4948.0,28.0,-,bubblegum pop
160,1981,241707,9,1,4,0.796,0.549,0.432,0.00605,0.206,-7.339,0.0304,0.277,80.893,False,Solo,178853.0,65.0,singer,adult standards
38,2001,188027,9,0,4,0.229,0.907,0.66,1.41e-06,0.326,-5.585,0.222,0.833,97.009,True,Collaboration,684672.0,79.0,singer,g funk
1196,1986,250027,5,1,4,0.0576,0.643,0.712,0.00467,0.287,-6.385,0.0266,0.636,103.07,False,Solo,503196.0,68.0,singer,album rock
1640,1985,333680,5,0,4,0.0721,0.709,0.63,4.56e-05,0.0805,-9.987,0.0533,0.767,94.195,False,Solo,916049.0,77.0,duo,album rock
122,1999,201840,6,0,4,0.0108,0.8,0.894,0.437,0.0285,-7.346,0.04,0.967,138.48,False,Solo,174930.0,68.0,band,bubblegum dance
1071,1969,140096,4,0,4,0.399,0.312,0.521,0.0,0.106,-11.837,0.0636,0.409,192.185,False,Solo,359.0,26.0,-,-
296,1978,220849,2,1,4,0.00192,0.463,0.813,0.752,0.16,-9.533,0.0443,0.634,140.156,False,Solo,336.0,34.0,-,karaoke
1471,1985,209400,8,1,4,0.501,0.57,0.404,0.668,0.104,-13.761,0.0361,0.312,125.201,False,Solo,38503.0,51.0,-,-
30,2010,245573,4,1,4,0.0773,0.636,0.763,2.81e-05,0.174,-5.588,0.035,0.756,107.256,False,Solo,322210.0,43.0,band,post-teen pop
1,1965,157427,4,0,4,0.203,0.602,0.613,0.0,0.119,-7.562,0.0589,0.268,136.232,False,Solo,1298.0,32.0,band,brill building pop
2116,1985,234707,10,0,4,0.735,0.496,0.339,0.0,0.115,-9.512,0.0317,0.201,129.486,False,Solo,390658.0,66.0,singer,dance rock
528,2000,225200,1,0,4,0.0141,0.627,0.723,3.66e-05,0.118,-6.241,0.0341,0.596,97.555,False,Solo,179421.0,58.0,duo,candy pop
1400,1976,151600,5,1,4,0.31,0.66,0.439,0.0,0.302,-14.79,0.0344,0.901,125.066,False,Solo,300758.0,64.0,singer,adult standards
1090,2004,293053,9,0,4,0.127,0.843,0.7,0.0,0.876,-3.249,0.26,0.675,95.05,True,Solo,540782.0,62.0,band,g funk
1265,1964,161960,7,1,4,0.908,0.747,0.226,0.000168,0.107,-13.635,0.0415,0.778,123.789,False,Solo,225184.0,64.0,band,adult standards
856,1974,196640,10,1,4,0.154,0.793,0.53,5.05e-05,0.0838,-7.696,0.0311,0.764,87.183,False,Solo,1615839.0,66.0,singer,blues
174,1991,511920,6,1,4,4.24e-05,0.575,0.889,0.0303,0.273,-6.215,0.0569,0.538,115.93,False,Solo,44826.0,35.0,band,glam metal
1658,1979,210640,1,1,4,0.201,0.65,0.615,0.00235,0.0805,-9.332,0.0342,0.637,118.294,False,Solo,330041.0,68.0,band,dance pop
55,1986,187208,9,1,4,0.0738,0.669,0.807,0.0147,0.0656,-9.352,0.0415,0.718,124.542,False,Solo,6780.0,21.0,band,-
697,2003,183493,3,1,4,0.00212,0.663,0.72,0.0,0.358,-5.497,0.0331,0.608,135.342,False,Solo,1467536.0,71.0,band,alternative metal
157,1968,181747,3,1,4,0.871,0.281,0.319,0.0307,0.124,-14.464,0.0322,0.189,155.08,False,Solo,33862.0,47.0,singer,country gospel
647,1980,237693,5,0,4,0.8,0.452,0.457,0.000132,0.0424,-7.371,0.0261,0.206,98.099,False,Solo,561728.0,66.0,singer,adult standards
1411,2012,293613,9,0,5,0.0534,0.66,0.539,0.0,0.222,-5.947,0.324,0.307,109.318,True,Collaboration,4863076.0,84.0,rapper,east coast hip hop
29,1986,260373,7,1,4,0.29,0.624,0.733,0.0,0.157,-5.293,0.0224,0.53,92.43,False,Solo,15654.0,39.0,band,heartland rock
114,1965,214227,10,1,5,0.264,0.566,0.631,0.0,0.148,-11.331,0.0779,0.601,107.959,False,Solo,388011.0,65.0,singer,adult standards
2076,2001,264893,5,1,4,0.0221,0.756,0.77,4.42e-06,0.638,-3.716,0.0618,0.684,109.9,False,Collaboration,6889105.0,86.0,singer,dance pop
1361,1975,253533,5,1,4,0.0238,0.688,0.662,0.000627,0.0602,-12.965,0.0347,0.807,113.045,False,Solo,42287.0,45.0,band,classic soul
469,1981,223400,2,1,4,0.671,0.371,0.277,0.0109,0.112,-12.222,0.0335,0.0663,128.803,False,Solo,233366.0,55.0,-,adult standards
1793,2006,214707,7,1,4,0.00193,0.45,0.883,0.0,0.293,-4.094,0.0524,0.328,93.41,False,Solo,2338224.0,75.0,band,alternative metal
1835,2016,199453,0,1,4,0.0785,0.376,0.821,0.0,0.0823,-3.974,0.104,0.331,120.462,False,Solo,5856419.0,84.0,singer,canadian contemporary r&b
394,1970,153040,9,1,4,0.606,0.499,0.838,1.67e-05,0.574,-11.644,0.0748,0.84,92.598,False,Solo,707.0,29.0,-,crust punk
1115,1985,221133,5,1,4,0.528,0.706,0.322,2.37e-06,0.576,-14.108,0.0467,0.305,135.154,False,Solo,681203.0,66.0,singer,album rock
132,1969,202548,7,1,4,0.615,0.546,0.713,4.86e-06,0.546,-4.078,0.0255,0.613,98.845,False,Solo,381.0,16.0,-,-
1578,1996,234827,0,1,4,0.0623,0.81,0.428,0.0,0.116,-14.248,0.272,0.649,142.075,True,Solo,182632.0,52.0,-,chicago rap
50,1992,353893,8,0,4,0.0436,0.813,0.946,1.72e-06,0.0646,-6.7,0.0667,0.653,109.911,False,Collaboration,64.0,15.0,-,-
1266,1988,261587,10,1,4,0.468,0.544,0.616,0.0,0.118,-7.988,0.0282,0.443,82.972,False,Solo,390658.0,66.0,singer,dance rock
34,2012,283040,2,1,4,0.00929,0.497,0.886,9.77e-05,0.198,-3.314,0.0435,0.508,100.118,False,Solo,2609756.0,76.0,band,album rock
409,1968,217133,5,1,4,0.692,0.492,0.398,0.0,0.166,-12.065,0.0377,0.452,147.373,False,Solo,19447.0,35.0,band,brill building pop
2155,1981,244440,4,0,4,0.379,0.631,0.597,0.00273,0.146,-7.382,0.026,0.665,107.26,False,Collaboration,503196.0,68.0,singer,album rock
729,1992,265400,11,0,4,0.0247,0.871,0.701,5.07e-05,0.0607,-11.6,0.0801,0.542,127.133,False,Collaboration,12.0,18.0,-,-
630,2005,293800,5,0,5,0.0363,0.533,0.822,0.0,0.343,-5.2,0.325,0.576,109.711,True,Collaboration,4682308.0,81.0,singer,dance pop
9,2016,251573,6,0,4,0.268,0.445,0.746,0.00033,0.138,-6.281,0.456,0.121,170.612,True,Solo,10193667.0,91.0,singer,chicago rap
560,2001,173320,1,1,4,0.372,0.638,0.779,0.0,0.174,-5.413,0.0444,0.736,102.398,False,Solo,21.0,2.0,-,-
1923,1993,219467,4,1,4,0.151,0.851,0.551,0.0,0.0827,-5.177,0.0396,0.807,131.922,False,Solo,159060.0,68.0,duo,celtic rock
47,1973,183000,5,1,4,0.672,0.603,0.326,0.0,0.188,-13.685,0.0539,0.48,79.781,False,Solo,257930.0,57.0,singer,contemporary country
15,1974,304733,9,1,4,0.138,0.666,0.733,0.000349,0.0892,-5.884,0.0563,0.597,101.858,False,Solo,156731.0,54.0,band,funk
32,1970,184587,10,1,4,0.704,0.478,0.695,0.0,0.816,-7.071,0.201,0.667,51.347,False,Solo,27022.0,38.0,singer,country gospel
926,2002,272720,8,1,4,0.0607,0.523,0.668,3.23e-06,0.0353,-6.646,0.0332,0.278,128.092,False,Solo,649177.0,61.0,singer,contemporary country
50,1965,217893,7,1,4,0.941,0.306,0.098,0.0508,0.0974,-17.247,0.032,0.0966,110.333,False,Solo,445801.0,67.0,singer,adult standards
1038,2000,268867,0,1,4,0.643,0.586,0.423,0.0,0.129,-9.951,0.0267,0.268,122.625,False,Solo,939938.0,64.0,singer,contemporary country
240,1983,210640,4,1,4,0.00456,0.326,0.804,0.00339,0.654,-13.688,0.0708,0.567,170.945,False,Solo,318008.0,63.0,band,album rock
676,1965,159133,11,0,4,0.261,0.506,0.41,0.0,0.178,-9.521,0.0275,0.487,104.114,False,Solo,24619.0,48.0,duo,brill building pop
1567,1983,245933,6,0,4,0.361,0.695,0.826,0.00366,0.113,-5.298,0.0299,0.806,138.675,False,Solo,209395.0,64.0,singer,dance rock
357,1969,208693,1,1,4,0.724,0.758,0.36,5.48e-05,0.0636,-11.226,0.0332,0.679,101.307,False,Solo,388011.0,65.0,singer,adult standards
13,2010,300427,4,0,4,0.0819,0.421,0.963,0.0,0.5,-2.16,0.415,0.494,180.336,True,Collaboration,214.0,48.0,singer,-
681,1969,162200,10,0,4,0.0585,0.629,0.347,0.0859,0.0813,-17.111,0.0354,0.655,122.34,False,Solo,85669.0,52.0,band,brill building pop
372,1965,178627,3,1,4,0.188,0.416,0.86,0.0,0.0568,-6.069,0.0475,0.869,178.04,False,Solo,14134.0,53.0,singer,motown
1524,1986,214533,0,1,4,0.0336,0.649,0.775,7.29e-05,0.234,-13.018,0.0423,0.845,116.361,False,Solo,216996.0,61.0,band,album rock
205,1976,204960,4,1,4,0.634,0.682,0.476,0.000309,0.0645,-10.844,0.0282,0.604,121.634,False,Solo,69464.0,46.0,band,album rock
373,1979,674813,0,0,4,0.00157,0.629,0.528,0.603,0.0875,-16.335,0.043,0.824,129.078,False,Solo,68988.0,54.0,-,disco
520,2017,212893,6,1,4,0.00916,0.612,0.848,0.0,0.366,-3.736,0.0368,0.719,120.996,False,Solo,2606819.0,78.0,singer,contemporary country
420,1990,238200,4,0,4,0.0932,0.676,0.623,0.00581,0.0661,-13.527,0.0268,0.807,105.581,False,Solo,956969.0,74.0,singer,album rock
687,2014,167213,9,1,4,0.16,0.657,0.841,0.0,0.177,-4.188,0.0452,0.722,120.009,False,Solo,313976.0,58.0,singer,contemporary country
1724,1985,267733,3,0,4,0.423,0.658,0.334,2.21e-05,0.127,-14.648,0.0254,0.647,90.173,False,Solo,243841.0,62.0,band,disco
36,1967,146373,10,0,4,0.0688,0.67,0.511,2.07e-05,0.108,-9.099,0.0412,0.761,105.399,False,Solo,3377.0,25.0,band,chicago soul
4487,2003,237267,9,1,4,0.0456,0.442,0.793,0.0,0.328,-5.152,0.0347,0.437,80.985,False,Solo,1320837.0,71.0,band,neo mellow
1050,1967,177333,7,1,4,0.457,0.569,0.428,5.08e-06,0.105,-13.038,0.0292,0.617,113.168,False,Solo,23465.0,56.0,singer,bubblegum pop
1914,1976,172067,7,1,4,0.117,0.797,0.552,0.00132,0.0806,-14.86,0.0303,0.967,104.988,False,Solo,33417.0,42.0,band,deep disco
683,1971,202053,9,0,4,0.552,0.751,0.639,0.00164,0.164,-7.613,0.0418,0.908,127.956,False,Solo,4486.0,34.0,singer,classic soul
1597,2001,301933,0,1,4,0.0387,0.827,0.904,0.0,0.0932,-4.224,0.217,0.64,95.193,True,Collaboration,2848843.0,82.0,singer,pop
886,1965,96916,9,1,4,0.724,0.672,0.531,0.0,0.212,-8.037,0.0638,0.846,142.198,False,Solo,26290.0,40.0,-,karaoke
20,1970,146147,7,1,4,0.916,0.653,0.147,0.00319,0.115,-17.28,0.0335,0.429,88.075,False,Collaboration,240570.0,57.0,singer,country
398,1966,164160,7,1,4,0.404,0.59,0.737,0.0,0.108,-5.867,0.0384,0.877,132.966,False,Solo,1411243.0,74.0,band,classic soul
386,1978,160000,1,1,4,0.201,0.328,0.782,0.0,0.209,-8.239,0.114,0.693,202.394,False,Collaboration,184424.0,57.0,singer,classic soul
35,1996,321907,10,0,4,0.00164,0.695,0.772,4.6e-05,0.0507,-5.351,0.0446,0.495,97.298,False,Solo,24723.0,50.0,-,reggae fusion
399,1970,304240,7,1,4,0.00587,0.628,0.556,0.0269,0.0762,-12.146,0.181,0.456,115.02,False,Collaboration,2711653.0,73.0,singer,album rock
241,1968,195107,9,1,4,0.332,0.684,0.698,5.16e-06,0.122,-6.219,0.041,0.839,132.846,False,Solo,4191085.0,78.0,band,album rock
2051,2010,230773,7,1,4,0.00422,0.621,0.774,2.74e-06,0.148,-2.809,0.0305,0.688,121.079,False,Solo,22390304.0,97.0,singer,dance pop
27,1999,173159,1,1,4,0.17,0.664,0.916,1.67e-05,0.164,-3.888,0.473,0.559,93.134,True,Solo,114720.0,57.0,rapper,alternative hip hop
1615,1976,227080,5,0,4,0.124,0.724,0.879,0.0155,0.359,-9.412,0.0369,0.826,112.595,False,Solo,1906853.0,77.0,band,disco
783,2005,314671,7,1,4,0.0118,0.651,0.502,0.0,0.0692,-8.869,0.33,0.539,174.025,True,Solo,26290.0,40.0,-,karaoke
81,2011,180280,11,0,4,0.392,0.833,0.441,0.0,0.149,-6.172,0.152,0.762,127.659,False,Collaboration,1117723.0,80.0,band,hollywood
429,1979,181880,7,1,4,0.00324,0.401,0.995,0.261,0.334,-6.166,0.0583,0.655,173.754,False,Solo,141582.0,57.0,-,classic uk pop
1530,1991,291945,2,1,4,0.00583,0.802,0.814,3.26e-05,0.0535,-11.487,0.127,0.442,105.936,False,Solo,3260.0,33.0,singer,ecuadorian pop
145,1967,176840,10,1,3,0.581,0.484,0.525,0.0,0.16,-8.92,0.109,0.82,168.236,False,Solo,17767.0,45.0,singer,classic soul
380,1971,185840,10,0,4,0.179,0.415,0.818,1.57e-06,0.308,-9.091,0.295,0.575,157.159,False,Solo,183870.0,61.0,singer,adult standards
82,1964,142107,4,1,3,0.769,0.493,0.285,0.000709,0.376,-12.518,0.0264,0.579,93.435,False,Solo,159033.0,58.0,singer,adult standards
8,2011,310560,5,1,3,0.498,0.328,0.447,0.0,0.174,-5.647,0.0515,0.404,180.336,False,Solo,1939362.0,73.0,singer,-
4058,2012,277040,0,1,4,0.0178,0.672,0.738,6.75e-05,0.0927,-7.045,0.0506,0.392,107.938,True,Solo,3266743.0,72.0,band,baroque pop
1105,1982,249400,0,0,4,0.256,0.741,0.795,0.000366,0.205,-12.885,0.0305,0.563,132.727,False,Solo,453698.0,71.0,-,album rock
2118,1996,282600,6,1,4,0.522,0.79,0.608,0.00491,0.193,-7.151,0.0363,0.958,94.166,False,Solo,867368.0,65.0,band,dance pop
991,2016,193333,3,0,4,0.226,0.575,0.844,0.0,0.0538,-1.772,0.0633,0.542,87.007,False,Solo,3488017.0,76.0,singer,contemporary country
2816,1982,218960,9,1,4,0.0475,0.812,0.724,4.5e-05,0.109,-5.321,0.0355,0.969,125.437,False,Solo,622463.0,71.0,singer,album rock
2141,1989,207000,10,1,3,0.533,0.657,0.37,1.71e-06,0.107,-7.489,0.0272,0.18,93.909,False,Solo,998303.0,72.0,band,british soul
5,1965,159933,9,1,3,0.635,0.447,0.396,0.0,0.271,-13.809,0.034,0.583,82.274,False,Solo,0.0,0.0,-,-
1375,1994,232787,10,0,4,0.0231,0.743,0.652,0.00388,0.0851,-6.269,0.0342,0.544,92.876,True,Solo,3053353.0,75.0,rapper,conscious hip hop
929,1973,390067,0,1,4,0.475,0.601,0.531,0.229,0.058,-13.784,0.0431,0.818,117.676,False,Solo,318008.0,63.0,band,album rock
893,2003,265560,4,0,4,1.4e-05,0.377,0.908,1.4e-05,0.241,-3.793,0.0899,0.265,144.563,False,Solo,6646439.0,81.0,band,alternative metal
277,1968,179733,6,1,3,0.66,0.588,0.36,0.0,0.218,-8.429,0.0298,0.448,148.396,False,Solo,48584.0,46.0,-,classic soul
792,2008,209547,10,0,4,0.224,0.749,0.735,0.0,0.0703,-5.726,0.144,0.475,109.851,True,Collaboration,1315738.0,79.0,rapper,dance pop
361,1969,181653,11,1,4,0.653,0.377,0.608,5.37e-06,0.157,-6.702,0.0333,0.677,92.813,False,Solo,78.0,9.0,-,-
2550,1990,330080,10,0,4,0.0105,0.762,0.646,2.14e-06,0.0406,-8.69,0.092,0.819,95.992,False,Solo,95301.0,55.0,-,lovers rock
795,1984,257333,0,0,4,0.117,0.683,0.722,0.392,0.158,-11.77,0.0322,0.879,130.581,False,Solo,19790.0,37.0,band,dance rock
595,1990,402215,4,0,4,0.00857,0.862,0.493,0.0,0.26,-14.19,0.102,0.533,102.886,False,Solo,89258.0,63.0,-,diva house
37,1977,274040,9,0,4,0.501,0.606,0.282,8.3e-06,0.152,-12.207,0.0339,0.563,67.409,False,Solo,1244987.0,77.0,singer,classic rock
1355,1997,304960,11,0,4,0.064,0.798,0.952,0.000513,0.287,-4.78,0.0401,0.843,132.031,False,Solo,24924.0,48.0,band,hip house
284,1980,264453,4,1,4,0.0517,0.578,0.734,0.233,0.165,-6.09,0.0304,0.373,104.851,False,Solo,1080975.0,74.0,band,album rock
1433,1977,252373,10,0,4,0.0816,0.821,0.721,7.37e-06,0.0664,-10.401,0.0515,0.885,105.866,False,Solo,3699663.0,81.0,singer,motown
626,1981,270838,9,1,4,0.858,0.543,0.356,8.57e-05,0.822,-13.399,0.0338,0.491,117.397,False,Solo,29339.0,42.0,band,canadian singer-songwriter
168,1981,247933,0,1,3,0.0699,0.556,0.57,0.000182,0.201,-6.739,0.0242,0.372,104.119,False,Solo,85851.0,63.0,band,album rock
1311,2000,304507,2,1,4,0.235,0.533,0.315,1.19e-05,0.0939,-14.349,0.0308,0.316,140.918,False,Collaboration,26.0,39.0,-,-
113,1995,213905,7,1,4,0.00373,0.733,0.611,1.07e-05,0.0707,-10.104,0.351,0.809,91.109,True,Solo,86335.0,54.0,rapper,alternative hip hop
1404,1999,279920,5,0,4,0.0387,0.709,0.911,0.000132,0.391,-6.945,0.0433,0.661,126.984,False,Collaboration,4832703.0,77.0,singer,dance pop
532,1969,187533,11,1,4,0.214,0.609,0.788,2.44e-06,0.191,-9.726,0.0629,0.517,108.694,False,Solo,450737.0,66.0,band,classic rock
444,1995,290333,5,0,4,0.191,0.682,0.572,0.204,0.0504,-7.067,0.045,0.844,89.083,False,Solo,242324.0,57.0,singer,adult standards
199,1993,256307,5,0,4,0.318,0.576,0.596,6.83e-05,0.278,-7.896,0.0265,0.557,113.164,False,Collaboration,114522.0,59.0,singer,europop
63,2010,219253,11,1,4,0.174,0.517,0.644,0.0,0.111,-5.366,0.0491,0.195,122.694,False,Solo,1117723.0,80.0,band,hollywood
1453,2004,293600,2,1,4,0.366,0.581,0.49,7.51e-06,0.101,-10.657,0.0355,0.454,82.881,False,Solo,3269959.0,76.0,singer,australian country
1300,1988,238271,6,1,4,0.0318,0.427,0.931,0.0,0.26,-4.1,0.0612,0.507,148.232,False,Solo,1581135.0,68.0,band,album rock
21,2018,210133,10,1,4,0.165,0.602,0.463,0.00968,0.0975,-9.666,0.0279,0.454,142.635,False,Solo,1734657.0,80.0,singer,contemporary country
2796,2000,251253,9,1,4,0.307,0.556,0.517,0.00115,0.077,-8.769,0.0287,0.779,169.938,False,Solo,548571.0,69.0,singer,australian pop
1650,1977,234146,5,1,4,0.0968,0.742,0.897,0.0,0.0851,-5.387,0.0312,0.888,123.032,False,Solo,6713.0,28.0,singer,-
1731,2002,238600,6,0,4,0.0844,0.697,0.793,0.0,0.0619,-4.699,0.323,0.56,89.767,True,Collaboration,1229169.0,76.0,rapper,east coast hip hop
792,1979,315733,4,0,4,0.606,0.6,0.505,0.0266,0.113,-11.668,0.0293,0.316,117.071,False,Solo,3303.0,38.0,-,-
669,1966,173417,1,1,3,0.974,0.308,0.175,0.909,0.107,-21.565,0.0517,0.29,137.673,False,Solo,773.0,18.0,-,deep adult standards
1863,2011,229533,2,1,4,0.00481,0.483,0.844,7.29e-05,0.405,-5.043,0.0314,0.543,151.977,False,Solo,4416337.0,78.0,singer,contemporary country
1548,2008,224960,8,1,4,0.0237,0.5,0.665,6.41e-05,0.0994,-7.157,0.0355,0.32,154.997,False,Solo,1197552.0,66.0,singer,contemporary country
